participant_id,program_id,sessions_total,sessions_attended,first_session,last_session,avg_satisfaction,avg_nps,survey_responses,last_survey,pre_score,post_score,city,email,attendance_rate,outcome_delta
P-000009,PRG-001,1.0,0.0,2026-01-15,2026-01-15,2.75,4.75,3.0,2026-02-07,,,New York,user9@example.org,0.0,
P-000009,PRG-002,2.0,0.0,2026-01-20,2026-01-25,1.0,3.0,1.0,2026-02-01,66.2,57.5,Chicago,user9@example.org,0.0,-8.700000000000003
P-000009,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,54.6,44.3,New York,user9@example.org,1.0,-10.300000000000004
P-000010,PRG-001,3.0,2.0,2026-01-20,2026-01-25,,,,,60.5,64.6,New York,user10@example.org,0.6666666666666666,4.099999999999994
P-000010,PRG-002,2.0,1.0,2026-01-15,2026-01-20,5.0,1.0,1.0,2026-02-01,62.2,71.2,New York,user10@example.org,0.5,9.0
P-000010,PRG-003,2.0,2.0,2026-01-25,2026-01-30,,,,,48.2,67.3,Boston,user10@example.org,1.0,19.099999999999994
P-000011,PRG-001,1.0,1.0,2026-01-30,2026-01-30,3.3333333333333335,4.333333333333333,2.0,2026-02-07,,,Chicago,user11@example.org,1.0,
P-000011,PRG-002,,,,,3.0,9.0,1.0,2026-02-01,46.4,65.3,Chicago,user11@example.org,,18.9
P-000011,PRG-003,,,,,4.0,10.0,1.0,2026-02-01,59.5,62.6,New York,user11@example.org,,3.1000000000000014
P-000012,PRG-001,,,,,2.5,9.0,2.0,2026-02-05,70.2,85.6,Chicago,user12@example.org,,15.399999999999991
P-000012,PRG-002,2.0,1.0,2026-01-15,2026-01-25,,,,,,,New York,user12@example.org,0.5,
P-000013,PRG-001,1.0,1.0,2026-01-25,2026-01-25,1.5,1.5,1.0,2026-02-05,,,,,1.0,
P-000013,PRG-002,,,,,5.0,9.0,0.0,,,,,,,
P-000014,PRG-001,,,,,2.0,3.5,2.0,2026-02-01,,,,,,
P-000014,PRG-002,4.0,2.0,2026-01-15,2026-01-30,,,,,59.3,40.5,,,0.5,-18.799999999999997
P-000014,PRG-003,2.0,0.0,2026-01-25,2026-01-30,,,,,,,,,0.0,
P-000015,PRG-001,1.0,1.0,2026-01-20,2026-01-20,,,,,,,,,1.0,
P-000015,PRG-002,3.0,1.0,2026-01-15,2026-01-20,,,,,,,,,0.3333333333333333,
P-000015,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,4.0,1.0,2026-02-05,35.8,34.5,Boston,,1.0,-1.2999999999999972
P-000016,PRG-001,1.0,1.0,2026-01-15,2026-01-15,3.0,6.0,1.0,2026-02-03,,,Chicago,user16@example.org,1.0,
P-000016,PRG-002,1.0,1.0,2026-01-30,2026-01-30,4.0,6.0,1.0,2026-02-03,,,Chicago,user16@example.org,1.0,
P-000016,PRG-003,1.0,0.0,2026-01-30,2026-01-30,1.0,3.0,1.0,2026-02-05,,,Chicago,user16@example.org,0.0,
P-000017,PRG-002,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Boston,user17@example.org,1.0,
P-000017,PRG-003,2.0,1.0,2026-01-20,2026-01-30,,,,,,,Boston,user17@example.org,0.5,
P-000018,PRG-001,,,,,4.0,7.0,1.0,2026-02-05,46.1,53.8,Chicago,user18@example.org,,7.699999999999996
P-000018,PRG-002,2.0,1.0,2026-01-20,2026-01-25,,,,,,,Brooklyn,user18@example.org,0.5,
P-000018,PRG-003,2.0,2.0,2026-01-20,2026-01-30,5.0,9.0,0.0,,,,Brooklyn,user18@example.org,1.0,
P-000019,PRG-001,1.0,0.0,2026-01-15,2026-01-15,,,,,44.6,48.4,Chicago,,0.0,3.799999999999997
P-000019,PRG-002,,,,,1.0,0.0,1.0,2026-02-03,,,,,,
P-000019,PRG-003,3.0,1.0,2026-01-25,2026-01-30,5.0,3.0,2.0,2026-02-07,,,,,0.3333333333333333,
P-000020,PRG-001,3.0,1.0,2026-01-15,2026-01-15,4.333333333333333,7.333333333333333,3.0,2026-02-05,,,New York,user20@example.org,0.3333333333333333,
P-000020,PRG-002,,,,,3.5,6.333333333333333,3.0,2026-02-03,,,New York,user20@example.org,,
P-000021,PRG-001,2.0,1.0,2026-01-20,2026-01-25,3.6666666666666665,5.0,3.0,2026-02-07,,,Boston,user21@example.org,0.5,
P-000021,PRG-002,2.0,2.0,2026-01-20,2026-01-25,3.5,5.5,2.0,2026-02-05,49.6,66.0,Chicago,user21@example.org,1.0,16.4
P-000021,PRG-003,3.0,2.0,2026-01-20,2026-01-30,,,,,39.6,57.3,Chicago,user21@example.org,0.6666666666666666,17.699999999999996
P-000022,PRG-001,1.0,1.0,2026-01-30,2026-01-30,2.5,3.0,2.0,2026-02-05,,,New York,user22@example.org,1.0,
P-000022,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user22@example.org,0.0,
P-000022,PRG-003,4.0,1.0,2026-01-20,2026-01-30,3.0,8.0,1.0,2026-02-01,,,New York,user22@example.org,0.25,
P-000023,PRG-001,2.0,1.0,2026-01-20,2026-01-25,2.0,6.0,4.0,2026-02-07,,,Boston,user23@example.org,0.5,
P-000023,PRG-002,2.0,1.0,2026-01-30,2026-01-30,2.0,5.5,2.0,2026-02-05,45.0,58.1,Boston,user23@example.org,0.5,13.100000000000001
P-000023,PRG-003,,,,,2.0,1.0,1.0,2026-02-01,57.2,56.6,Chicago,user23@example.org,,-0.6000000000000014
P-000024,PRG-001,,,,,5.0,0.0,1.0,2026-02-01,,,Boston,user24@example.org,,
P-000024,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Boston,user24@example.org,1.0,
P-000024,PRG-003,1.0,0.0,2026-01-25,2026-01-25,,,,,49.4,64.5,Chicago,user24@example.org,0.0,15.100000000000001
P-000025,PRG-001,2.0,1.0,2026-01-15,2026-01-20,1.0,6.0,1.0,2026-02-01,,,Chicago,user25@example.org,0.5,
P-000025,PRG-002,1.0,0.0,2026-01-15,2026-01-15,,,,,,,Chicago,user25@example.org,0.0,
P-000025,PRG-003,,,,,2.0,1.0,1.0,2026-02-03,31.4,50.9,New York,user25@example.org,,19.5
P-000026,PRG-001,,,,,3.0,7.0,1.0,2026-02-01,,,New York,user26@example.org,,
P-000026,PRG-002,1.0,1.0,2026-01-25,2026-01-25,3.0,8.0,2.0,2026-02-07,53.9,60.9,Chicago,user26@example.org,1.0,7.0
P-000026,PRG-003,2.0,2.0,2026-01-20,2026-01-20,,,,,,,New York,user26@example.org,1.0,
P-000027,PRG-002,,,,,3.0,7.0,0.0,,,,Boston,user27@example.org,,
P-000027,PRG-003,1.0,0.0,2026-01-25,2026-01-25,4.0,0.0,1.0,2026-02-07,,,Boston,user27@example.org,0.0,
P-000028,PRG-001,1.0,1.0,2026-01-15,2026-01-15,4.0,1.0,1.0,2026-02-03,,,Chicago,user28@example.org,1.0,
P-000028,PRG-002,1.0,0.0,2026-01-25,2026-01-25,1.0,5.5,2.0,2026-02-01,,,Chicago,user28@example.org,0.0,
P-000028,PRG-003,4.0,2.0,2026-01-20,2026-01-30,5.0,7.0,1.0,2026-02-03,,,Chicago,user28@example.org,0.5,
P-000029,PRG-002,2.0,2.0,2026-01-15,2026-01-30,2.5,6.5,2.0,2026-02-03,,,Chicago,,1.0,
P-000029,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,40.4,62.3,Boston,,1.0,21.9
P-000030,PRG-002,1.0,0.0,2026-01-20,2026-01-20,3.0,4.0,2.0,2026-02-07,49.9,54.0,Chicago,user30@example.org,0.0,4.100000000000001
P-000030,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,37.0,51.6,Boston,user30@example.org,1.0,14.600000000000001
P-000031,PRG-001,3.0,2.0,2026-01-15,2026-01-30,2.0,3.3333333333333335,3.0,2026-02-07,,,New York,user31@example.org,0.6666666666666666,
P-000031,PRG-003,2.0,2.0,2026-01-15,2026-01-25,3.5,3.5,2.0,2026-02-07,,,New York,user31@example.org,1.0,
P-000032,PRG-001,,,,,3.0,3.0,2.0,2026-02-05,,,,user32@example.org,,
P-000032,PRG-002,1.0,1.0,2026-01-25,2026-01-25,3.5,5.0,2.0,2026-02-05,,,,user32@example.org,1.0,
P-000032,PRG-003,3.0,1.0,2026-01-20,2026-01-25,5.0,3.0,1.0,2026-02-03,,,,user32@example.org,0.3333333333333333,
P-000033,PRG-001,3.0,0.0,2026-01-15,2026-01-25,3.0,6.0,1.0,2026-02-05,,,New York,user33@example.org,0.0,
P-000033,PRG-002,,,,,2.0,3.0,2.0,2026-02-03,,,New York,user33@example.org,,
P-000033,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,New York,user33@example.org,1.0,
P-000034,PRG-001,3.0,1.0,2026-01-15,2026-01-30,2.0,8.0,0.0,,,,Chicago,user34@example.org,0.3333333333333333,
P-000034,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Chicago,user34@example.org,1.0,
P-000034,PRG-003,2.0,2.0,2026-01-20,2026-01-20,,,,,,,Chicago,user34@example.org,1.0,
P-000035,PRG-001,1.0,1.0,2026-01-30,2026-01-30,3.0,0.0,1.0,2026-02-05,51.7,60.3,Boston,user35@example.org,1.0,8.599999999999994
P-000035,PRG-002,1.0,0.0,2026-01-15,2026-01-15,,,,,21.7,45.2,Chicago,user35@example.org,0.0,23.500000000000004
P-000035,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user35@example.org,1.0,
P-000036,PRG-001,1.0,1.0,2026-01-20,2026-01-20,3.5,6.0,2.0,2026-02-07,71.7,49.6,Chicago,,1.0,-22.1
P-000036,PRG-003,3.0,2.0,2026-01-25,2026-01-30,2.0,10.0,1.0,2026-02-05,,,,,0.6666666666666666,
P-000037,PRG-001,1.0,0.0,2026-01-25,2026-01-25,1.5,3.5,2.0,2026-02-07,,,Brooklyn,user37@example.org,0.0,
P-000037,PRG-002,1.0,1.0,2026-01-30,2026-01-30,1.0,6.0,1.0,2026-02-07,49.7,57.1,Boston,user37@example.org,1.0,7.399999999999999
P-000037,PRG-003,2.0,2.0,2026-01-20,2026-01-30,,,,,,,Brooklyn,user37@example.org,1.0,
P-000038,PRG-001,1.0,0.0,2026-01-15,2026-01-15,3.0,9.0,1.0,2026-02-05,,,New York,,0.0,
P-000038,PRG-003,2.0,0.0,2026-01-20,2026-01-20,,,,,46.1,51.2,Chicago,,0.0,5.100000000000001
P-000039,PRG-001,1.0,1.0,2026-01-30,2026-01-30,5.0,6.0,1.0,2026-02-07,61.1,52.6,Chicago,user39@example.org,1.0,-8.5
P-000039,PRG-002,,,,,3.0,3.0,2.0,2026-02-05,50.1,,Boston,user39@example.org,,
P-000039,PRG-003,2.0,1.0,2026-01-20,2026-01-30,,,,,,,Boston,user39@example.org,0.5,
P-000040,PRG-001,2.0,0.0,2026-01-20,2026-01-25,1.0,1.0,1.0,2026-02-03,,,Boston,user40@example.org,0.0,
P-000040,PRG-002,1.0,0.0,2026-01-30,2026-01-30,3.5,1.0,2.0,2026-02-05,,,Boston,user40@example.org,0.0,
P-000041,PRG-001,2.0,0.0,2026-01-15,2026-01-15,3.0,2.0,1.0,2026-02-05,41.4,54.2,Boston,,0.0,12.800000000000004
P-000041,PRG-003,4.0,4.0,2026-01-15,2026-01-20,1.0,3.0,1.0,2026-02-01,,,,,1.0,
P-000042,PRG-001,,,,,3.25,1.75,4.0,2026-02-05,49.3,60.8,Boston,user42@example.org,,11.5
P-000042,PRG-002,2.0,0.0,2026-01-20,2026-01-30,,,,,30.3,47.9,Chicago,user42@example.org,0.0,17.599999999999998
P-000042,PRG-003,3.0,2.0,2026-01-15,2026-01-20,,,,,38.4,40.8,New York,user42@example.org,0.6666666666666666,2.3999999999999986
P-000043,PRG-001,3.0,1.0,2026-01-15,2026-01-20,3.75,7.5,2.0,2026-02-05,,,Chicago,user43@example.org,0.3333333333333333,
P-000043,PRG-002,2.0,1.0,2026-01-15,2026-01-30,1.5,6.0,0.0,,,,Chicago,user43@example.org,0.5,
P-000043,PRG-003,2.0,2.0,2026-01-15,2026-01-15,,,,,,,Chicago,user43@example.org,1.0,
P-000044,PRG-001,,,,,1.0,6.0,1.0,2026-02-01,,,New York,user44@example.org,,
P-000044,PRG-002,2.0,1.0,2026-01-30,2026-01-30,4.0,8.0,0.0,,,,New York,user44@example.org,0.5,
P-000044,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user44@example.org,0.0,
P-000045,PRG-001,1.0,0.0,2026-01-25,2026-01-25,4.0,5.5,2.0,2026-02-03,,,Boston,user45@example.org,0.0,
P-000045,PRG-002,,,,,3.5,5.0,1.0,2026-02-01,57.1,53.4,New York,user45@example.org,,-3.700000000000003
P-000045,PRG-003,1.0,0.0,2026-01-20,2026-01-20,,,,,,,Boston,user45@example.org,0.0,
P-000046,PRG-001,,,,,2.0,6.0,2.0,2026-02-05,55.4,52.9,New York,,,-2.5
P-000046,PRG-002,5.0,5.0,2026-01-20,2026-01-30,2.5,7.5,2.0,2026-02-07,38.5,67.0,New York,,1.0,28.5
P-000046,PRG-003,1.0,1.0,2026-01-15,2026-01-15,5.0,1.0,1.0,2026-02-01,49.9,57.8,Boston,,1.0,7.899999999999999
P-000047,PRG-001,1.0,0.0,2026-01-15,2026-01-15,4.0,8.0,1.0,2026-02-03,54.6,45.6,Boston,user47@example.org,0.0,-9.0
P-000047,PRG-002,1.0,1.0,2026-01-20,2026-01-20,2.5,4.0,2.0,2026-02-07,,,Boston,user47@example.org,1.0,
P-000047,PRG-003,2.0,2.0,2026-01-25,2026-01-25,4.0,2.0,1.0,2026-02-05,,,Boston,user47@example.org,1.0,
P-000048,PRG-001,1.0,0.0,2026-01-30,2026-01-30,1.5,4.0,2.0,2026-02-07,,,Brooklyn,user48@example.org,0.0,
P-000048,PRG-002,1.0,1.0,2026-01-15,2026-01-15,4.0,3.0,1.0,2026-02-03,47.3,37.1,Chicago,user48@example.org,1.0,-10.199999999999996
P-000048,PRG-003,4.0,2.0,2026-01-15,2026-01-30,3.0,5.0,1.0,2026-02-07,,,Brooklyn,user48@example.org,0.5,
P-000049,PRG-001,,,,,1.0,2.0,1.0,2026-02-01,44.9,50.2,Boston,user49@example.org,,5.300000000000004
P-000049,PRG-002,1.0,0.0,2026-01-30,2026-01-30,5.0,10.0,0.0,,,,Boston,user49@example.org,0.0,
P-000049,PRG-003,1.0,1.0,2026-01-25,2026-01-25,3.0,3.5,1.0,2026-02-01,54.3,84.0,New York,user49@example.org,1.0,29.700000000000003
P-000050,PRG-001,1.0,1.0,2026-01-25,2026-01-25,3.5,6.0,2.0,2026-02-05,,,Chicago,user50@example.org,1.0,
P-000050,PRG-002,1.0,1.0,2026-01-25,2026-01-25,,,,,,,Chicago,user50@example.org,1.0,
P-000050,PRG-003,2.0,1.0,2026-01-20,2026-01-20,5.0,8.0,1.0,2026-02-05,37.0,44.6,Chicago,user50@example.org,0.5,7.600000000000001
P-000051,PRG-001,2.0,1.0,2026-01-20,2026-01-25,4.5,8.0,1.0,2026-02-01,32.1,55.0,New York,user51@example.org,0.5,22.9
P-000051,PRG-002,2.0,1.0,2026-01-25,2026-01-30,3.0,7.5,2.0,2026-02-01,,,Chicago,user51@example.org,0.5,
P-000051,PRG-003,3.0,1.0,2026-01-15,2026-01-25,1.0,3.0,1.0,2026-02-03,,,Chicago,user51@example.org,0.3333333333333333,
P-000052,PRG-001,,,,,4.0,10.0,2.0,2026-02-03,,,Chicago,user52@example.org,,
P-000052,PRG-002,,,,,3.0,4.5,2.0,2026-02-05,40.8,59.7,Boston,user52@example.org,,18.900000000000006
P-000052,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,,,Chicago,user52@example.org,1.0,
P-000053,PRG-001,3.0,2.0,2026-01-15,2026-01-30,1.0,4.0,1.0,2026-02-01,,,New York,user53@example.org,0.6666666666666666,
P-000053,PRG-002,1.0,1.0,2026-01-15,2026-01-15,2.0,4.0,2.0,2026-02-05,,,New York,user53@example.org,1.0,
P-000053,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,New York,user53@example.org,1.0,
P-000054,PRG-001,1.0,1.0,2026-01-30,2026-01-30,2.0,10.0,1.0,2026-02-05,,,,,1.0,
P-000054,PRG-003,2.0,1.0,2026-01-15,2026-01-25,,,,,,,,,0.5,
P-000055,PRG-001,1.0,1.0,2026-01-15,2026-01-15,1.0,2.0,1.0,2026-02-07,44.4,53.1,New York,,1.0,8.700000000000003
P-000055,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,,,0.0,
P-000055,PRG-003,1.0,0.0,2026-01-30,2026-01-30,4.0,4.5,2.0,2026-02-07,,,,,0.0,
P-000056,PRG-001,1.0,0.0,2026-01-25,2026-01-25,3.25,5.0,4.0,2026-02-03,,,New York,user56@example.org,0.0,
P-000056,PRG-002,3.0,3.0,2026-01-20,2026-01-30,2.6666666666666665,6.333333333333333,3.0,2026-02-07,,,New York,user56@example.org,1.0,
P-000056,PRG-003,1.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user56@example.org,1.0,
P-000057,PRG-001,1.0,1.0,2026-01-25,2026-01-25,4.0,6.0,1.0,2026-02-03,52.5,50.4,New York,,1.0,-2.1000000000000014
P-000057,PRG-002,1.0,1.0,2026-01-30,2026-01-30,,,,,,,,,1.0,
P-000057,PRG-003,3.0,1.0,2026-01-15,2026-01-30,3.0,9.0,1.0,2026-02-05,,,,,0.3333333333333333,
P-000058,PRG-001,,,,,4.0,10.0,1.0,2026-02-01,62.8,36.2,Chicago,user58@example.org,,-26.599999999999994
P-000058,PRG-003,3.0,2.0,2026-01-15,2026-01-30,,,,,,,,user58@example.org,0.6666666666666666,
P-000059,PRG-001,,,,,2.0,6.0,3.0,2026-02-05,,,Chicago,user59@example.org,,
P-000059,PRG-003,3.0,3.0,2026-01-25,2026-01-30,1.0,3.0,1.0,2026-02-05,,,Chicago,user59@example.org,1.0,
P-000060,PRG-001,,,,,5.0,0.0,1.0,2026-02-07,,,Boston,user60@example.org,,
P-000060,PRG-002,,,,,1.0,5.0,1.0,2026-02-05,,,Boston,user60@example.org,,
P-000060,PRG-003,,,,,2.0,6.0,1.0,2026-02-05,,,Boston,user60@example.org,,
P-000061,PRG-001,1.0,0.0,2026-01-15,2026-01-15,3.3333333333333335,4.25,4.0,2026-02-03,,,Brooklyn,user61@example.org,0.0,
P-000061,PRG-002,1.0,1.0,2026-01-20,2026-01-20,1.0,6.0,1.0,2026-02-05,,,Brooklyn,user61@example.org,1.0,
P-000061,PRG-003,2.0,2.0,2026-01-15,2026-01-30,,,,,,,Brooklyn,user61@example.org,1.0,
P-000062,PRG-001,1.0,0.0,2026-01-30,2026-01-30,2.0,0.0,1.0,2026-02-03,44.9,60.1,Chicago,user62@example.org,0.0,15.200000000000003
P-000062,PRG-002,1.0,0.0,2026-01-30,2026-01-30,3.0,1.0,1.0,2026-02-03,,,Boston,user62@example.org,0.0,
P-000062,PRG-003,1.0,1.0,2026-01-30,2026-01-30,,,,,,,Boston,user62@example.org,1.0,
P-000063,PRG-001,,,,,1.0,10.0,1.0,2026-02-03,47.4,50.3,Chicago,user63@example.org,,2.8999999999999986
P-000063,PRG-002,1.0,0.0,2026-01-20,2026-01-20,3.0,3.5,4.0,2026-02-07,,,Chicago,user63@example.org,0.0,
P-000063,PRG-003,2.0,2.0,2026-01-20,2026-01-25,,,,,76.8,62.4,Boston,user63@example.org,1.0,-14.399999999999999
P-000064,PRG-001,3.0,2.0,2026-01-20,2026-01-30,1.0,7.0,1.0,2026-02-03,52.1,60.6,New York,user64@example.org,0.6666666666666666,8.5
P-000064,PRG-002,,,,,1.0,8.0,1.0,2026-02-03,,,Chicago,user64@example.org,,
P-000064,PRG-003,1.0,1.0,2026-01-15,2026-01-15,,,,,,,Chicago,user64@example.org,1.0,
P-000065,PRG-001,1.0,1.0,2026-01-15,2026-01-15,,,,,,,New York,user65@example.org,1.0,
P-000065,PRG-002,1.0,1.0,2026-01-15,2026-01-15,,,,,,,New York,user65@example.org,1.0,
P-000065,PRG-003,2.0,1.0,2026-01-20,2026-01-20,,,,,33.6,79.1,New York,user65@example.org,0.5,45.49999999999999
P-000066,PRG-001,2.0,1.0,2026-01-20,2026-01-20,2.0,5.333333333333333,3.0,2026-02-03,37.5,72.4,New York,,0.5,34.900000000000006
P-000066,PRG-002,3.0,1.0,2026-01-25,2026-01-30,2.0,8.0,1.0,2026-02-07,,,,,0.3333333333333333,
P-000067,PRG-001,2.0,0.0,2026-01-15,2026-01-20,2.0,6.0,1.0,2026-02-03,39.6,48.3,Chicago,user67@example.org,0.0,8.699999999999996
P-000067,PRG-002,1.0,0.0,2026-01-20,2026-01-20,,,,,,,New York,user67@example.org,0.0,
P-000067,PRG-003,1.0,1.0,2026-01-25,2026-01-25,,,,,42.4,57.5,Boston,user67@example.org,1.0,15.100000000000001
P-000068,PRG-001,1.0,1.0,2026-01-25,2026-01-25,2.0,3.0,2.0,2026-02-07,,,Boston,user68@example.org,1.0,
P-000068,PRG-002,,,,,3.0,1.0,0.0,,,,Boston,user68@example.org,,
P-000069,PRG-001,2.0,1.0,2026-01-20,2026-01-20,3.0,3.5,2.0,2026-02-05,59.0,73.9,New York,user69@example.org,0.5,14.900000000000006
P-000069,PRG-002,1.0,0.0,2026-01-15,2026-01-15,,,,,,,Boston,user69@example.org,0.0,
P-000070,PRG-001,3.0,2.0,2026-01-30,2026-01-30,,,,,48.0,38.0,Chicago,user70@example.org,0.6666666666666666,-10.0
P-000070,PRG-002,,,,,5.0,8.0,1.0,2026-02-01,,,Chicago,user70@example.org,,
P-000071,PRG-001,,,,,5.0,1.0,1.0,2026-02-03,45.9,50.5,Boston,user71@example.org,,4.600000000000001
P-000071,PRG-002,,,,,1.0,0.0,1.0,2026-02-03,,,Brooklyn,user71@example.org,,
P-000071,PRG-003,1.0,0.0,2026-01-20,2026-01-20,5.0,9.0,1.0,2026-02-01,61.0,49.5,New York,user71@example.org,0.0,-11.5
P-000072,PRG-001,,,,,5.0,4.0,1.0,2026-02-07,41.3,51.5,Boston,user72@example.org,,10.200000000000003
P-000072,PRG-002,1.0,0.0,2026-01-25,2026-01-25,,,,,,,Brooklyn,user72@example.org,0.0,
P-000072,PRG-003,3.0,3.0,2026-01-15,2026-01-30,,,,,,,Brooklyn,user72@example.org,1.0,
P-000073,PRG-001,5.0,3.0,2026-01-15,2026-01-20,1.0,0.0,1.0,2026-02-01,,,New York,user73@example.org,0.6,
P-000073,PRG-002,2.0,2.0,2026-01-15,2026-01-25,,,,,,,New York,user73@example.org,1.0,
P-000074,PRG-001,1.0,1.0,2026-01-25,2026-01-25,2.0,5.5,1.0,2026-02-03,53.7,48.7,Chicago,user74@example.org,1.0,-5.0
P-000074,PRG-002,,,,,3.0,5.0,1.0,2026-02-01,,,Boston,user74@example.org,,
P-000074,PRG-003,3.0,2.0,2026-01-15,2026-01-30,,,,,,,Boston,user74@example.org,0.6666666666666666,
P-000075,PRG-001,,,,,4.0,3.0,1.0,2026-02-05,,,New York,user75@example.org,,
P-000075,PRG-003,,,,,3.0,7.0,2.0,2026-02-05,,,New York,user75@example.org,,
P-000076,PRG-001,3.0,3.0,2026-01-20,2026-01-30,4.0,10.0,1.0,2026-02-03,,,Chicago,user76@example.org,1.0,
P-000076,PRG-002,1.0,1.0,2026-01-20,2026-01-20,1.0,1.0,2.0,2026-02-07,,,Chicago,user76@example.org,1.0,
P-000077,PRG-001,2.0,1.0,2026-01-15,2026-01-20,4.0,9.0,1.0,2026-02-05,,,New York,user77@example.org,0.5,
P-000077,PRG-002,,,,,4.0,3.0,1.0,2026-02-03,,,New York,user77@example.org,,
P-000077,PRG-003,2.0,1.0,2026-01-30,2026-01-30,,,,,,,New York,user77@example.org,0.5,
P-000078,PRG-001,1.0,0.0,2026-01-15,2026-01-15,4.0,4.666666666666667,3.0,2026-02-03,66.6,42.5,Chicago,user78@example.org,0.0,-24.099999999999994
P-000078,PRG-002,2.0,1.0,2026-01-15,2026-01-20,3.0,8.0,1.0,2026-02-07,,,Boston,user78@example.org,0.5,
P-000078,PRG-003,2.0,1.0,2026-01-15,2026-01-20,,,,,,,Boston,user78@example.org,0.5,
P-000079,PRG-001,2.0,1.0,2026-01-20,2026-01-25,2.5,7.0,2.0,2026-02-05,,,New York,user79@example.org,0.5,
P-000079,PRG-002,,,,,5.0,8.0,1.0,2026-02-03,,,New York,user79@example.org,,
P-000080,PRG-001,2.0,1.0,2026-01-20,2026-01-25,2.5,6.0,2.0,2026-02-05,,,Chicago,user80@example.org,0.5,
P-000080,PRG-002,1.0,0.0,2026-01-20,2026-01-20,2.0,6.5,2.0,2026-02-07,,,Chicago,user80@example.org,0.0,
P-000080,PRG-003,4.0,1.0,2026-01-20,2026-01-25,,,,,,,Chicago,user80@example.org,0.25,
P-000081,PRG-001,1.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user81@example.org,1.0,
P-000081,PRG-002,2.0,1.0,2026-01-20,2026-01-20,,,,,,,New York,user81@example.org,0.5,
P-000081,PRG-003,,,,,3.0,0.6666666666666666,2.0,2026-02-05,,,New York,user81@example.org,,
P-000082,PRG-001,1.0,1.0,2026-01-25,2026-01-25,2.5,4.0,2.0,2026-02-03,,,Boston,user82@example.org,1.0,
